# Whack-O-Meter CSV Manager v2
# Original samples: 6374
# Samples/sec: 50000
# Prefix trimmed: 0.73982 - 0.74248 sec
# Suffix trimmed: 0.74288 - 0.86728 sec
# Event start: 0.74248 sec
# Event end: 0.74288 sec
# Baseline (N): 68.8
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: control bare plate · 10.0kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:06 PM
Peak(N):,9985.0
Low(N):,-4350.7
Time (sec),Reading (N) (Whackometer 2-0)
0.74248,5758.9
0.74250,6145.6
0.74252,6670.4
0.74254,7222.9
0.74256,7775.3
0.74258,8327.7
0.74260,8769.7
0.74262,9211.6
0.74264,9653.6
0.74266,9874.6
0.74268,9902.2
0.74270,9985.0
0.74272,9874.6
0.74274,9570.7
0.74276,9239.3
0.74278,8686.8
0.74280,8023.9
0.74282,7333.3
0.74284,6670.4
0.74286,6007.5
0.74288,5482.7
