# Whack-O-Meter CSV Manager v2
# Original samples: 5326
# Samples/sec: 50000
# Prefix trimmed: 0.59874 - 0.60164 sec
# Suffix trimmed: 0.60210 - 0.70524 sec
# Event start: 0.60164 sec
# Event end: 0.60210 sec
# Baseline (N): 46.1
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.1kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:29 PM
Peak(N):,5128.6
Low(N):,-1832.2
Time (sec),Reading (N) (Whackometer 2-0)
0.60164,4603.7
0.60166,4714.2
0.60168,4824.7
0.60170,4907.6
0.60172,4935.2
0.60174,5018.1
0.60176,5045.7
0.60178,5045.7
0.60180,5128.6
0.60182,5128.6
0.60184,5045.7
0.60186,5045.7
0.60188,5045.7
0.60190,4990.5
0.60192,4935.2
0.60194,4935.2
0.60196,4907.6
0.60198,4824.7
0.60200,4824.7
0.60202,4797.1
0.60204,4714.2
0.60206,4686.6
0.60208,4686.6
0.60210,4603.7
