# Whack-O-Meter CSV Manager v2
# Original samples: 14780
# Samples/sec: 50000
# Prefix trimmed: 0.58624 - 0.59194 sec
# Suffix trimmed: 0.59406 - 0.88182 sec
# Event start: 0.59194 sec
# Event end: 0.59406 sec
# Baseline (N): 20.4
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm eva 2mm kydex · 11.4kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:31 PM
Peak(N):,11400.7
Low(N):,-3846.6
Time (sec),Reading (N) (Whackometer 2-0)
0.59194,1677.8
0.59196,2782.6
0.59198,3998.0
0.59200,4771.4
0.59202,5351.5
0.59204,6014.4
0.59206,6649.7
0.59208,6566.8
0.59210,6207.7
0.59212,5876.3
0.59214,5213.4
0.59216,4136.1
0.59218,3445.6
0.59220,3114.1
0.59222,3335.1
0.59224,4219.0
0.59226,5462.0
0.59228,6677.3
0.59230,7782.2
0.59232,8887.1
0.59234,9992.0
0.59236,10986.3
0.59238,11317.8
0.59240,11400.7
0.59242,11400.7
0.59244,10848.2
0.59246,9632.9
0.59248,8334.6
0.59250,7202.1
0.59252,5876.3
0.59254,4660.9
0.59256,3998.0
0.59258,3445.6
0.59260,2920.7
0.59262,3031.2
0.59264,3362.7
0.59266,3666.5
0.59268,3666.5
0.59270,3998.0
0.59272,4439.9
0.59274,4688.5
0.59276,4550.4
0.59278,4357.1
0.59280,4080.9
0.59282,3114.1
0.59284,1898.7
0.59286,1014.8
0.59288,48.1
0.59290,-614.9
0.59292,-1084.4
0.59294,-1305.4
0.59296,-1084.4
0.59298,-863.5
0.59300,-393.9
0.59302,462.4
0.59304,1346.3
0.59306,2147.3
0.59308,2893.1
0.59310,3224.6
0.59312,3556.0
0.59314,3694.2
0.59316,3362.7
0.59318,2699.8
0.59320,2009.2
0.59322,1456.8
0.59324,572.9
0.59326,-172.9
0.59328,-393.9
0.59330,-311.0
0.59332,-172.9
0.59334,241.4
0.59336,1042.5
0.59338,1677.8
0.59340,2119.7
0.59342,2810.3
0.59344,3362.7
0.59346,3556.0
0.59348,3556.0
0.59350,3556.0
0.59352,3362.7
0.59354,2699.8
0.59356,1898.7
0.59358,1042.5
0.59360,351.9
0.59362,-421.5
0.59364,-1167.3
0.59366,-1388.3
0.59368,-1305.4
0.59370,-1498.8
0.59372,-1388.3
0.59374,-946.3
0.59376,-393.9
0.59378,-62.4
0.59380,269.0
0.59382,490.0
0.59384,490.0
0.59386,351.9
0.59388,-172.9
0.59390,-863.5
0.59392,-1526.4
0.59394,-2272.2
0.59396,-2879.9
0.59398,-3266.6
0.59400,-3625.7
0.59402,-3846.6
0.59404,-3708.5
0.59406,-3266.6
