# Whack-O-Meter CSV Manager v2
# Original samples: 5412
# Samples/sec: 50000
# Prefix trimmed: 0.65454 - 0.65682 sec
# Suffix trimmed: 0.65734 - 0.76276 sec
# Event start: 0.65682 sec
# Event end: 0.65734 sec
# Baseline (N): 47.5
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: control bare plate · 9.2kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:02 PM
Peak(N):,9245.6
Low(N):,-3488.1
Time (sec),Reading (N) (Whackometer 2-0)
0.65682,5350.9
0.65684,5710.0
0.65686,5931.0
0.65688,6124.3
0.65690,6124.3
0.65692,6041.5
0.65694,5931.0
0.65696,5903.4
0.65698,5792.9
0.65700,5710.0
0.65702,5792.9
0.65704,6041.5
0.65706,6483.4
0.65708,7146.3
0.65710,7809.3
0.65712,8444.6
0.65714,8803.7
0.65716,9135.1
0.65718,9245.6
0.65720,9245.6
0.65722,9135.1
0.65724,8886.5
0.65726,8361.7
0.65728,7671.2
0.65730,6897.7
0.65732,6124.3
0.65734,5378.5
