# Whack-O-Meter CSV Manager v2
# Original samples: 4603
# Samples/sec: 50000
# Prefix trimmed: 0.72512 - 0.72730 sec
# Suffix trimmed: 0.72784 - 0.81716 sec
# Event start: 0.72730 sec
# Event end: 0.72784 sec
# Baseline (N): 86.5
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: control bare plate · 7.6kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:01 PM
Peak(N):,7599.6
Low(N):,-2371.9
Time (sec),Reading (N) (Whackometer 2-0)
0.72730,4726.9
0.72732,5279.4
0.72734,5610.8
0.72736,5831.8
0.72738,5914.7
0.72740,5804.2
0.72742,5583.2
0.72744,5279.4
0.72746,5030.8
0.72748,4699.3
0.72750,4478.3
0.72752,4257.4
0.72754,4285.0
0.72756,4506.0
0.72758,4920.3
0.72760,5389.9
0.72762,5942.3
0.72764,6494.7
0.72766,6936.7
0.72768,7323.4
0.72770,7572.0
0.72772,7599.6
0.72774,7489.1
0.72776,7240.5
0.72778,6798.6
0.72780,6273.8
0.72782,5693.7
0.72784,5030.8
