# Whack-O-Meter CSV Manager v2
# Original samples: 5426
# Samples/sec: 50000
# Prefix trimmed: 0.69716 - 0.70010 sec
# Suffix trimmed: 0.70082 - 0.80566 sec
# Event start: 0.70010 sec
# Event end: 0.70082 sec
# Baseline (N): 66.6
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.7kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:25 PM
Peak(N):,5729.1
Low(N):,-1563.1
Time (sec),Reading (N) (Whackometer 2-0)
0.70010,4707.1
0.70012,4817.5
0.70014,4928.0
0.70016,5038.5
0.70018,5149.0
0.70020,5176.6
0.70022,5287.1
0.70024,5370.0
0.70026,5397.6
0.70028,5480.5
0.70030,5508.1
0.70032,5591.0
0.70034,5618.6
0.70036,5701.4
0.70038,5701.4
0.70040,5701.4
0.70042,5729.1
0.70044,5729.1
0.70046,5729.1
0.70048,5729.1
0.70050,5729.1
0.70052,5701.4
0.70054,5701.4
0.70056,5701.4
0.70058,5618.6
0.70060,5618.6
0.70062,5591.0
0.70064,5508.1
0.70066,5480.5
0.70068,5397.6
0.70070,5370.0
0.70072,5287.1
0.70074,5176.6
0.70076,5066.1
0.70078,4955.6
0.70080,4845.2
0.70082,4734.7
