# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.62882 sec
# Suffix trimmed: 0.67514 - 0.99998 sec
# Event start: 0.62882 sec
# Event end: 0.67514 sec
# Baseline (N): -1.1
# Nickname: 7mm poronxrd hexgrid 2mmkydex · 3.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:08 PM
Peak(N):,3948.8
Low(N):,-719.3
Time (sec),Reading (N) (Whackometer 2-0)
0.62882,54.1
0.62884,26.5
0.62886,-28.7
0.62888,54.1
0.62890,-28.7
0.62892,54.1
0.62894,54.1
0.62896,54.1
0.62898,54.1
0.62900,54.1
0.62902,-28.7
0.62904,54.1
0.62906,-28.7
0.62908,54.1
0.62910,54.1
0.62912,54.1
0.62914,54.1
0.62916,-28.7
0.62918,54.1
0.62920,-28.7
0.62922,-28.7
0.62924,-28.7
0.62926,54.1
0.62928,54.1
0.62930,54.1
0.62932,26.5
0.62934,54.1
0.62936,54.1
0.62938,54.1
0.62940,54.1
0.62942,54.1
0.62944,54.1
0.62946,54.1
0.62948,54.1
0.62950,54.1
0.62952,54.1
0.62954,54.1
0.62956,81.8
0.62958,81.8
0.62960,81.8
0.62962,164.6
0.62964,164.6
0.62966,192.2
0.62968,192.2
0.62970,275.1
0.62972,302.7
0.62974,330.4
0.62976,385.6
0.62978,413.2
0.62980,413.2
0.62982,496.1
0.62984,496.1
0.62986,523.7
0.62988,606.6
0.62990,634.2
0.62992,717.1
0.62994,744.7
0.62996,827.6
0.62998,855.2
0.63000,938.0
0.63002,965.7
0.63004,1048.5
0.63006,1076.1
0.63008,1186.6
0.63010,1269.5
0.63012,1297.1
0.63014,1380.0
0.63016,1407.6
0.63018,1518.1
0.63020,1601.0
0.63022,1628.6
0.63024,1711.5
0.63026,1821.9
0.63028,1849.6
0.63030,1932.4
0.63032,1960.1
0.63034,2070.5
0.63036,2181.0
0.63038,2263.9
0.63040,2374.4
0.63042,2402.0
0.63044,2512.5
0.63046,2595.4
0.63048,2705.8
0.63050,2733.5
0.63052,2816.3
0.63054,2844.0
0.63056,2954.4
0.63058,3037.3
0.63060,3064.9
0.63062,3147.8
0.63064,3258.3
0.63066,3258.3
0.63068,3341.1
0.63070,3396.4
0.63072,3396.4
0.63074,3506.9
0.63076,3506.9
0.63078,3589.7
0.63080,3617.4
0.63082,3700.2
0.63084,3727.9
0.63086,3727.9
0.63088,3810.7
0.63090,3810.7
0.63092,3810.7
0.63094,3810.7
0.63096,3838.3
0.63098,3838.3
0.63100,3838.3
0.63102,3838.3
0.63104,3838.3
0.63106,3921.2
0.63108,3921.2
0.63110,3921.2
0.63112,3921.2
0.63114,3921.2
0.63116,3948.8
0.63118,3921.2
0.63120,3948.8
0.63122,3948.8
0.63124,3921.2
0.63126,3921.2
0.63128,3921.2
0.63130,3921.2
0.63132,3838.3
0.63134,3838.3
0.63136,3838.3
0.63138,3810.7
0.63140,3810.7
0.63142,3810.7
0.63144,3727.9
0.63146,3727.9
0.63148,3700.2
0.63150,3617.4
0.63152,3589.7
0.63154,3506.9
0.63156,3479.3
0.63158,3368.8
0.63160,3285.9
0.63162,3175.4
0.63164,3064.9
0.63166,2954.4
0.63168,2844.0
0.63170,2705.8
0.63172,2595.4
0.63174,2484.9
0.63176,2374.4
0.63178,2263.9
0.63180,2153.4
0.63182,1960.1
0.63184,1932.4
0.63186,1821.9
0.63188,1711.5
0.63190,1518.1
0.63192,1407.6
0.63194,1297.1
0.63196,1186.6
0.63198,1076.1
0.63200,1048.5
0.63202,938.0
0.63204,827.6
0.63206,717.1
0.63208,634.2
0.63210,523.7
0.63212,496.1
0.63214,385.6
0.63216,302.7
0.63218,192.2
0.63220,164.6
0.63222,81.8
0.63224,-28.7
0.63226,-28.7
0.63228,-139.2
0.63230,-166.8
0.63232,-277.3
0.63234,-360.2
0.63236,-387.8
0.63238,-470.7
0.63240,-498.3
0.63242,-581.2
0.63244,-608.8
0.63246,-608.8
0.63248,-691.7
0.63250,-691.7
0.63252,-719.3
0.63254,-719.3
0.63256,-719.3
0.63258,-719.3
0.63260,-719.3
0.63262,-719.3
0.63264,-691.7
0.63266,-691.7
0.63268,-608.8
0.63270,-691.7
0.63272,-608.8
0.63274,-608.8
0.63276,-581.2
0.63278,-498.3
0.63280,-498.3
0.63282,-470.7
0.63284,-387.8
0.63286,-360.2
0.63288,-277.3
0.63290,-249.7
0.63292,-194.5
0.63294,-139.2
0.63296,-56.3
0.63298,-28.7
0.63300,54.1
0.63302,81.8
0.63304,164.6
0.63306,192.2
0.63308,192.2
0.63310,275.1
0.63312,302.7
0.63314,302.7
0.63316,385.6
0.63318,385.6
0.63320,385.6
0.63322,413.2
0.63324,413.2
0.63326,413.2
0.63328,496.1
0.63330,496.1
0.63332,468.5
0.63334,496.1
0.63336,496.1
0.63338,413.2
0.63340,413.2
0.63342,385.6
0.63344,302.7
0.63346,302.7
0.63348,275.1
0.63350,192.2
0.63352,164.6
0.63354,164.6
0.63356,81.8
0.63358,54.1
0.63360,54.1
0.63362,-28.7
0.63364,-28.7
0.63366,-56.3
0.63368,-56.3
0.63370,-139.2
0.63372,-166.8
0.63374,-249.7
0.63376,-249.7
0.63378,-277.3
0.63380,-277.3
0.63382,-360.2
0.63384,-360.2
0.63386,-360.2
0.63388,-387.8
0.63390,-387.8
0.63392,-387.8
0.63394,-387.8
0.63396,-470.7
0.63398,-470.7
0.63400,-387.8
0.63402,-387.8
0.63404,-387.8
0.63406,-360.2
0.63408,-360.2
0.63410,-360.2
0.63412,-277.3
0.63414,-277.3
0.63416,-277.3
0.63418,-249.7
0.63420,-249.7
0.63422,-166.8
0.63424,-139.2
0.63426,-139.2
0.63428,-56.3
0.63430,-56.3
0.63432,-28.7
0.63434,-28.7
0.63436,54.1
0.63438,54.1
0.63440,81.8
0.63442,164.6
0.63444,164.6
0.63446,192.2
0.63448,192.2
0.63450,192.2
0.63452,192.2
0.63454,192.2
0.63456,275.1
0.63458,247.5
0.63460,275.1
0.63462,275.1
0.63464,275.1
0.63466,275.1
0.63468,192.2
0.63470,192.2
0.63472,192.2
0.63474,164.6
0.63476,164.6
0.63478,164.6
0.63480,164.6
0.63482,81.8
0.63484,81.8
0.63486,54.1
0.63488,54.1
0.63490,54.1
0.63492,-28.7
0.63494,-28.7
0.63496,-56.3
0.63498,-56.3
0.63500,-139.2
0.63502,-139.2
0.63504,-139.2
0.63506,-166.8
0.63508,-166.8
0.63510,-166.8
0.63512,-249.7
0.63514,-249.7
0.63516,-249.7
0.63518,-249.7
0.63520,-249.7
0.63522,-249.7
0.63524,-249.7
0.63526,-249.7
0.63528,-249.7
0.63530,-249.7
0.63532,-277.3
0.63534,-249.7
0.63536,-249.7
0.63538,-249.7
0.63540,-249.7
0.63542,-249.7
0.63544,-222.1
0.63546,-166.8
0.63548,-166.8
0.63550,-139.2
0.63552,-139.2
0.63554,-56.3
0.63556,-56.3
0.63558,-56.3
0.63560,-28.7
0.63562,-28.7
0.63564,-28.7
0.63566,54.1
0.63568,54.1
0.63570,54.1
0.63572,54.1
0.63574,54.1
0.63576,81.8
0.63578,81.8
0.63580,81.8
0.63582,81.8
0.63584,81.8
0.63586,137.0
0.63588,164.6
0.63590,164.6
0.63592,164.6
0.63594,164.6
0.63596,164.6
0.63598,164.6
0.63600,164.6
0.63602,81.8
0.63604,81.8
0.63606,81.8
0.63608,54.1
0.63610,54.1
0.63612,-28.7
0.63614,54.1
0.63616,-28.7
0.63618,-28.7
0.63620,-28.7
0.63622,-56.3
0.63624,-56.3
0.63626,-56.3
0.63628,-56.3
0.63630,-84.0
0.63632,-139.2
0.63634,-139.2
0.63636,-166.8
