# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.65940 sec
# Suffix trimmed: 0.98520 - 0.99998 sec
# Event start: 0.65940 sec
# Event end: 0.98520 sec
# Baseline (N): 22.9
# Nickname: 6mmeva · 11.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:20 PM
Peak(N):,11734.6
Low(N):,-1744.9
Time (sec),Reading (N) (Whackometer 2-0)
0.65940,22.9
0.65942,22.9
0.65944,22.9
0.65946,22.9
0.65948,22.9
0.65950,22.9
0.65952,22.9
0.65954,22.9
0.65956,22.9
0.65958,22.9
0.65960,22.9
0.65962,22.9
0.65964,22.9
0.65966,22.9
0.65968,22.9
0.65970,22.9
0.65972,22.9
0.65974,22.9
0.65976,22.9
0.65978,22.9
0.65980,22.9
0.65982,22.9
0.65984,22.9
0.65986,22.9
0.65988,22.9
0.65990,22.9
0.65992,-4.7
0.65994,22.9
0.65996,22.9
0.65998,22.9
0.66000,22.9
0.66002,22.9
0.66004,-4.7
0.66006,-4.7
0.66008,22.9
0.66010,22.9
0.66012,22.9
0.66014,22.9
0.66016,22.9
0.66018,-4.7
0.66020,-4.7
0.66022,22.9
0.66024,22.9
0.66026,22.9
0.66028,22.9
0.66030,22.9
0.66032,22.9
0.66034,22.9
0.66036,22.9
0.66038,22.9
0.66040,22.9
0.66042,22.9
0.66044,22.9
0.66046,22.9
0.66048,22.9
0.66050,22.9
0.66052,22.9
0.66054,22.9
0.66056,22.9
0.66058,22.9
0.66060,22.9
0.66062,22.9
0.66064,-4.7
0.66066,-4.7
0.66068,-4.7
0.66070,-4.7
0.66072,-4.7
0.66074,22.9
0.66076,22.9
0.66078,22.9
0.66080,-4.7
0.66082,-4.7
0.66084,22.9
0.66086,22.9
0.66088,22.9
0.66090,22.9
0.66092,22.9
0.66094,-4.7
0.66096,22.9
0.66098,22.9
0.66100,-4.7
0.66102,22.9
0.66104,22.9
0.66106,22.9
0.66108,22.9
0.66110,22.9
0.66112,22.9
0.66114,22.9
0.66116,22.9
0.66118,22.9
0.66120,22.9
0.66122,22.9
0.66124,22.9
0.66126,22.9
0.66128,22.9
0.66130,22.9
0.66132,-4.7
0.66134,-4.7
0.66136,22.9
0.66138,22.9
0.66140,22.9
0.66142,22.9
0.66144,22.9
0.66146,22.9
0.66148,22.9
0.66150,22.9
0.66152,22.9
0.66154,22.9
0.66156,22.9
0.66158,22.9
0.66160,22.9
0.66162,22.9
0.66164,22.9
0.66166,22.9
0.66168,22.9
0.66170,22.9
0.66172,22.9
0.66174,22.9
0.66176,22.9
0.66178,22.9
0.66180,-4.7
0.66182,22.9
0.66184,-4.7
0.66186,-4.7
0.66188,22.9
0.66190,22.9
0.66192,22.9
0.66194,22.9
0.66196,22.9
0.66198,-4.7
0.66200,22.9
0.66202,-4.7
0.66204,22.9
0.66206,22.9
0.66208,22.9
0.66210,22.9
0.66212,22.9
0.66214,22.9
0.66216,22.9
0.66218,22.9
0.66220,22.9
0.66222,22.9
0.66224,22.9
0.66226,22.9
0.66228,22.9
0.66230,22.9
0.66232,22.9
0.66234,22.9
0.66236,22.9
0.66238,22.9
0.66240,22.9
0.66242,22.9
0.66244,22.9
0.66246,22.9
0.66248,22.9
0.66250,22.9
0.66252,-4.7
0.66254,-4.7
0.66256,22.9
0.66258,-4.7
0.66260,-4.7
0.66262,22.9
0.66264,22.9
0.66266,22.9
0.66268,-4.7
0.66270,22.9
0.66272,22.9
0.66274,22.9
0.66276,22.9
0.66278,22.9
0.66280,22.9
0.66282,22.9
0.66284,22.9
0.66286,-4.7
0.66288,22.9
0.66290,22.9
0.66292,22.9
0.66294,22.9
0.66296,22.9
0.66298,22.9
0.66300,22.9
0.66302,22.9
0.66304,22.9
0.66306,22.9
0.66308,22.9
0.66310,22.9
0.66312,22.9
0.66314,22.9
0.66316,-4.7
0.66318,22.9
0.66320,22.9
0.66322,22.9
0.66324,22.9
0.66326,22.9
0.66328,22.9
0.66330,22.9
0.66332,22.9
0.66334,22.9
0.66336,22.9
0.66338,-4.7
0.66340,-4.7
0.66342,22.9
0.66344,22.9
0.66346,22.9
0.66348,22.9
0.66350,-4.7
0.66352,-4.7
0.66354,22.9
0.66356,22.9
0.66358,22.9
0.66360,22.9
0.66362,22.9
0.66364,22.9
0.66366,22.9
0.66368,22.9
0.66370,22.9
0.66372,22.9
0.66374,22.9
0.66376,22.9
0.66378,22.9
0.66380,22.9
0.66382,-4.7
0.66384,22.9
0.66386,22.9
0.66388,-4.7
0.66390,22.9
0.66392,-4.7
0.66394,22.9
0.66396,22.9
0.66398,22.9
0.66400,22.9
0.66402,22.9
0.66404,22.9
