# Whack-O-Meter CSV Manager v2
# Original samples: 4457
# Samples/sec: 50000
# Prefix trimmed: 0.77534 - 0.77738 sec
# Suffix trimmed: 0.77764 - 0.86446 sec
# Event start: 0.77738 sec
# Event end: 0.77764 sec
# Baseline (N): 24.3
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mmeva · 10.9kN peak · fast decay · run 6
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:21 PM
Peak(N):,10935.0
Low(N):,-2102.6
Time (sec),Reading (N) (Whackometer 2-0)
0.77738,5217.2
0.77740,6101.1
0.77742,7537.5
0.77744,8973.8
0.77746,9498.6
0.77748,9719.6
0.77750,10299.7
0.77752,10935.0
0.77754,10714.0
0.77756,10023.4
0.77758,9056.7
0.77760,7979.4
0.77762,6846.9
0.77764,5769.7
