# Whack-O-Meter CSV Manager v2
# Original samples: 2150
# Samples/sec: 50000
# Prefix trimmed: 0.70776 - 0.70968 sec
# Suffix trimmed: 0.71040 - 0.75074 sec
# Event start: 0.70968 sec
# Event end: 0.71040 sec
# Baseline (N): 48.3
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 4.7kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:31 PM
Peak(N):,4716.4
Low(N):,-807.9
Time (sec),Reading (N) (Whackometer 2-0)
0.70968,4246.9
0.70970,4274.5
0.70972,4357.4
0.70974,4357.4
0.70976,4385.0
0.70978,4385.0
0.70980,4385.0
0.70982,4467.8
0.70984,4467.8
0.70986,4467.8
0.70988,4467.8
0.70990,4495.5
0.70992,4495.5
0.70994,4495.5
0.70996,4578.3
0.70998,4606.0
0.71000,4688.8
0.71002,4688.8
0.71004,4716.4
0.71006,4716.4
0.71008,4716.4
0.71010,4716.4
0.71012,4716.4
0.71014,4716.4
0.71016,4716.4
0.71018,4688.8
0.71020,4688.8
0.71022,4633.6
0.71024,4606.0
0.71026,4606.0
0.71028,4578.3
0.71030,4495.5
0.71032,4495.5
0.71034,4385.0
0.71036,4357.4
0.71038,4274.5
0.71040,4164.0
