# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.40584 sec
# Suffix trimmed: 0.76696 - 0.99998 sec
# Event start: 0.40584 sec
# Event end: 0.76696 sec
# Baseline (N): 23.2
# Nickname: 6mmeva · 11.1kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:28 PM
Peak(N):,11072.0
Low(N):,-1772.2
Time (sec),Reading (N) (Whackometer 2-0)
0.40584,-4.4
0.40586,-4.4
0.40588,23.2
0.40590,23.2
0.40592,-4.4
0.40594,-4.4
0.40596,23.2
0.40598,23.2
0.40600,23.2
0.40602,23.2
0.40604,23.2
0.40606,-4.4
0.40608,23.2
0.40610,23.2
0.40612,23.2
0.40614,23.2
0.40616,23.2
0.40618,23.2
0.40620,23.2
0.40622,23.2
0.40624,23.2
0.40626,23.2
0.40628,23.2
0.40630,23.2
0.40632,23.2
0.40634,23.2
0.40636,23.2
0.40638,23.2
0.40640,23.2
0.40642,23.2
0.40644,23.2
0.40646,23.2
0.40648,23.2
0.40650,23.2
0.40652,23.2
0.40654,23.2
0.40656,-4.4
0.40658,23.2
0.40660,23.2
0.40662,23.2
0.40664,-4.4
0.40666,23.2
0.40668,23.2
0.40670,23.2
0.40672,23.2
0.40674,23.2
0.40676,23.2
0.40678,23.2
0.40680,23.2
0.40682,23.2
0.40684,23.2
0.40686,-4.4
0.40688,-4.4
0.40690,23.2
0.40692,23.2
0.40694,23.2
0.40696,23.2
0.40698,-4.4
0.40700,23.2
0.40702,23.2
0.40704,-4.4
0.40706,23.2
0.40708,23.2
0.40710,23.2
0.40712,23.2
0.40714,23.2
0.40716,-4.4
0.40718,23.2
0.40720,23.2
0.40722,23.2
0.40724,23.2
0.40726,23.2
0.40728,23.2
0.40730,23.2
0.40732,23.2
0.40734,23.2
0.40736,-4.4
0.40738,-4.4
0.40740,23.2
0.40742,23.2
0.40744,-4.4
0.40746,-4.4
0.40748,-4.4
0.40750,23.2
0.40752,23.2
0.40754,-4.4
0.40756,-4.4
0.40758,23.2
0.40760,23.2
0.40762,23.2
0.40764,23.2
0.40766,23.2
0.40768,23.2
0.40770,-4.4
0.40772,23.2
0.40774,23.2
0.40776,-4.4
0.40778,23.2
0.40780,23.2
0.40782,23.2
0.40784,-4.4
0.40786,-4.4
0.40788,23.2
0.40790,23.2
0.40792,23.2
0.40794,23.2
0.40796,23.2
0.40798,23.2
0.40800,23.2
0.40802,-4.4
0.40804,23.2
0.40806,23.2
0.40808,23.2
0.40810,23.2
0.40812,23.2
0.40814,23.2
0.40816,23.2
