# Whack-O-Meter CSV Manager v2
# Original samples: 4948
# Samples/sec: 50000
# Prefix trimmed: 0.68832 - 0.69048 sec
# Suffix trimmed: 0.69082 - 0.78726 sec
# Event start: 0.69048 sec
# Event end: 0.69082 sec
# Baseline (N): 112.7
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mmeva · 9.8kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:18 PM
Peak(N):,9835.6
Low(N):,-4168.7
Time (sec),Reading (N) (Whackometer 2-0)
0.69048,5858.1
0.69050,6438.1
0.69052,7101.0
0.69054,7874.5
0.69056,8537.4
0.69058,8868.8
0.69060,9200.3
0.69062,9531.8
0.69064,9835.6
0.69066,9835.6
0.69068,9614.6
0.69070,9310.8
0.69072,8841.2
0.69074,8095.4
0.69076,7432.5
0.69078,6990.6
0.69080,6548.6
0.69082,6106.7
