# Whack-O-Meter CSV Manager v2
# Original samples: 5934
# Samples/sec: 50000
# Prefix trimmed: 0.70406 - 0.70660 sec
# Suffix trimmed: 0.70714 - 0.82272 sec
# Event start: 0.70660 sec
# Event end: 0.70714 sec
# Baseline (N): 27.6
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: control bare plate · 8.9kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:53 PM
Peak(N):,8866.6
Low(N):,-2762.2
Time (sec),Reading (N) (Whackometer 2-0)
0.70660,5220.5
0.70662,5552.0
0.70664,5855.8
0.70666,5994.0
0.70668,6104.4
0.70670,6104.4
0.70672,6187.3
0.70674,6214.9
0.70676,6325.4
0.70678,6518.8
0.70680,6767.4
0.70682,7126.5
0.70684,7513.2
0.70686,7872.2
0.70688,8203.7
0.70690,8507.5
0.70692,8728.5
0.70694,8839.0
0.70696,8866.6
0.70698,8756.1
0.70700,8535.2
0.70702,8176.1
0.70704,7734.1
0.70706,7209.3
0.70708,6767.4
0.70710,6297.8
0.70712,5773.0
0.70714,5413.9
