# Whack-O-Meter CSV Manager v2
# Original samples: 5638
# Samples/sec: 50000
# Prefix trimmed: 0.76984 - 0.77232 sec
# Suffix trimmed: 0.77264 - 0.88258 sec
# Event start: 0.77232 sec
# Event end: 0.77264 sec
# Baseline (N): 26.0
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mmeva · 10.7kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:17 PM
Peak(N):,10743.3
Low(N):,-2984.8
Time (sec),Reading (N) (Whackometer 2-0)
0.77232,4776.9
0.77234,5660.8
0.77236,6655.2
0.77238,7953.5
0.77240,9086.0
0.77242,9638.4
0.77244,10163.2
0.77246,10494.7
0.77248,10743.3
0.77250,10439.4
0.77252,9610.8
0.77254,8644.0
0.77256,7732.5
0.77258,6738.1
0.77260,6075.2
0.77262,5550.3
0.77264,5108.4
