# Whack-O-Meter CSV Manager v2
# Original samples: 3017
# Samples/sec: 50000
# Prefix trimmed: 0.68818 - 0.68902 sec
# Suffix trimmed: 0.69142 - 0.74850 sec
# Event start: 0.68902 sec
# Event end: 0.69142 sec
# Baseline (N): 327.0
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm ensilite foam 2mmkydex · 5.1kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:15 PM
Peak(N):,5133.3
Low(N):,-805.5
Time (sec),Reading (N) (Whackometer 2-0)
0.68902,161.3
0.68904,188.9
0.68906,188.9
0.68908,188.9
0.68910,188.9
0.68912,188.9
0.68914,216.6
0.68916,271.8
0.68918,271.8
0.68920,271.8
0.68922,299.4
0.68924,299.4
0.68926,299.4
0.68928,299.4
0.68930,299.4
0.68932,299.4
0.68934,382.3
0.68936,382.3
0.68938,382.3
0.68940,382.3
0.68942,409.9
0.68944,409.9
0.68946,409.9
0.68948,409.9
0.68950,492.8
0.68952,465.2
0.68954,520.4
0.68956,520.4
0.68958,520.4
0.68960,603.3
0.68962,603.3
0.68964,630.9
0.68966,630.9
0.68968,630.9
0.68970,713.8
0.68972,741.4
0.68974,741.4
0.68976,824.2
0.68978,824.2
0.68980,851.9
0.68982,851.9
0.68984,934.7
0.68986,962.3
0.68988,1045.2
0.68990,1072.8
0.68992,1183.3
0.68994,1293.8
0.68996,1487.2
0.68998,1708.1
0.69000,1956.7
0.69002,2371.1
0.69004,2730.1
0.69006,3144.5
0.69008,3393.1
0.69010,3696.9
0.69012,4056.0
0.69014,4470.3
0.69016,4718.9
0.69018,4912.3
0.69020,5050.4
0.69022,5133.3
0.69024,5078.0
0.69026,4939.9
0.69028,4718.9
0.69030,4498.0
0.69032,4277.0
0.69034,4056.0
0.69036,3945.5
0.69038,3835.0
0.69040,3807.4
0.69042,3724.5
0.69044,3724.5
0.69046,3835.0
0.69048,3945.5
0.69050,4138.9
0.69052,4277.0
0.69054,4498.0
0.69056,4608.4
0.69058,4718.9
0.69060,4801.8
0.69062,4691.3
0.69064,4580.8
0.69066,4470.3
0.69068,4277.0
0.69070,4138.9
0.69072,4028.4
0.69074,3917.9
0.69076,3835.0
0.69078,3807.4
0.69080,3917.9
0.69082,4028.4
0.69084,4166.5
0.69086,4277.0
0.69088,4470.3
0.69090,4608.4
0.69092,4691.3
0.69094,4718.9
0.69096,4718.9
0.69098,4691.3
0.69100,4525.6
0.69102,4387.5
0.69104,4166.5
0.69106,4028.4
0.69108,3835.0
0.69110,3696.9
0.69112,3586.4
0.69114,3475.9
0.69116,3393.1
0.69118,3393.1
0.69120,3393.1
0.69122,3393.1
0.69124,3475.9
0.69126,3475.9
0.69128,3393.1
0.69130,3255.0
0.69132,3061.6
0.69134,2923.5
0.69136,2674.9
0.69138,2398.7
0.69140,2150.1
0.69142,1929.1
