# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.69166 sec
# Suffix trimmed: 0.77960 - 0.99998 sec
# Event start: 0.69166 sec
# Event end: 0.77960 sec
# Baseline (N): 32.0
# Nickname: 6mm ensilite foam 2mmkydex · 8.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:19 PM
Peak(N):,8898.7
Low(N):,-2371.1
Time (sec),Reading (N) (Whackometer 2-0)
0.69166,32.0
0.69168,32.0
0.69170,32.0
0.69172,4.4
0.69174,32.0
0.69176,32.0
0.69178,32.0
0.69180,32.0
0.69182,32.0
0.69184,32.0
0.69186,32.0
0.69188,32.0
0.69190,32.0
0.69192,32.0
0.69194,32.0
0.69196,32.0
0.69198,32.0
0.69200,32.0
0.69202,32.0
0.69204,32.0
0.69206,32.0
0.69208,4.4
0.69210,32.0
0.69212,32.0
0.69214,32.0
0.69216,32.0
0.69218,32.0
0.69220,-50.8
0.69222,32.0
0.69224,32.0
0.69226,32.0
0.69228,32.0
0.69230,-50.8
0.69232,32.0
0.69234,32.0
0.69236,32.0
0.69238,32.0
0.69240,32.0
0.69242,32.0
0.69244,32.0
0.69246,32.0
0.69248,32.0
0.69250,32.0
0.69252,59.7
0.69254,59.7
0.69256,59.7
0.69258,59.7
0.69260,59.7
0.69262,59.7
0.69264,59.7
0.69266,59.7
0.69268,59.7
0.69270,59.7
0.69272,142.5
0.69274,59.7
0.69276,142.5
0.69278,142.5
0.69280,114.9
0.69282,142.5
0.69284,142.5
0.69286,170.2
0.69288,170.2
0.69290,170.2
0.69292,170.2
0.69294,170.2
0.69296,170.2
0.69298,170.2
0.69300,253.0
0.69302,253.0
0.69304,253.0
0.69306,253.0
0.69308,280.6
0.69310,280.6
0.69312,280.6
0.69314,280.6
0.69316,335.9
0.69318,363.5
0.69320,363.5
0.69322,391.1
0.69324,391.1
0.69326,391.1
0.69328,391.1
0.69330,474.0
0.69332,474.0
0.69334,501.6
0.69336,501.6
0.69338,584.5
0.69340,612.1
0.69342,695.0
0.69344,833.1
0.69346,1026.4
0.69348,1275.0
0.69350,1689.4
0.69352,2131.3
0.69354,2711.4
0.69356,3374.3
0.69358,4037.2
0.69360,4672.5
0.69362,5031.6
0.69364,5363.1
0.69366,5473.6
0.69368,5445.9
0.69370,5142.1
0.69372,4810.6
0.69374,4479.2
0.69376,4147.7
0.69378,3899.1
0.69380,3816.2
0.69382,4037.2
0.69384,4451.5
0.69386,5114.5
0.69388,5860.3
0.69390,6688.9
0.69392,7462.3
0.69394,8125.3
0.69396,8567.2
0.69398,8871.1
0.69400,8898.7
0.69402,8760.6
0.69404,8318.6
0.69406,7766.2
0.69408,7020.4
0.69410,6329.8
0.69412,5584.0
0.69414,4893.5
0.69416,4368.7
0.69418,4120.1
0.69420,4009.6
0.69422,4009.6
0.69424,4147.7
0.69426,4368.7
0.69428,4589.7
0.69430,4783.0
0.69432,4810.6
0.69434,4783.0
0.69436,4589.7
0.69438,4341.1
0.69440,3899.1
0.69442,3457.2
0.69444,2932.3
0.69446,2490.4
0.69448,2131.3
0.69450,1799.8
0.69452,1689.4
0.69454,1606.5
0.69456,1689.4
0.69458,1827.5
0.69460,2048.4
0.69462,2379.9
0.69464,2794.2
0.69466,3125.7
0.69468,3457.2
0.69470,3678.1
0.69472,3788.6
0.69474,3705.8
0.69476,3457.2
0.69478,3015.2
0.69480,2573.3
0.69482,2048.4
0.69484,1606.5
0.69486,1275.0
0.69488,1054.1
0.69490,1054.1
0.69492,1136.9
0.69494,1275.0
0.69496,1496.0
0.69498,1717.0
0.69500,1938.0
0.69502,2158.9
0.69504,2269.4
0.69506,2352.3
0.69508,2241.8
0.69510,2020.8
0.69512,1689.4
0.69514,1275.0
0.69516,805.5
0.69518,391.1
0.69520,32.0
0.69522,-271.8
0.69524,-382.3
0.69526,-492.8
0.69528,-492.8
0.69530,-465.2
0.69532,-409.9
0.69534,-492.8
0.69536,-492.8
0.69538,-409.9
0.69540,-409.9
0.69542,-409.9
0.69544,-492.8
0.69546,-603.3
0.69548,-741.4
0.69550,-962.3
0.69552,-1266.2
0.69554,-1597.7
0.69556,-1846.2
0.69558,-2067.2
0.69560,-2260.6
0.69562,-2288.2
0.69564,-2371.1
0.69566,-2288.2
0.69568,-2150.1
0.69570,-2039.6
0.69572,-1846.2
0.69574,-1625.3
0.69576,-1404.3
0.69578,-1266.2
0.69580,-1072.8
0.69582,-934.7
0.69584,-851.9
0.69586,-851.9
0.69588,-934.7
0.69590,-962.3
0.69592,-1072.8
0.69594,-1155.7
0.69596,-1155.7
0.69598,-1100.5
0.69600,-962.3
0.69602,-824.2
0.69604,-603.3
0.69606,-299.4
0.69608,-50.8
0.69610,280.6
0.69612,612.1
0.69614,943.6
0.69616,1164.5
0.69618,1385.5
0.69620,1578.9
0.69622,1606.5
0.69624,1606.5
0.69626,1578.9
0.69628,1385.5
0.69630,1275.0
0.69632,1136.9
0.69634,1026.4
0.69636,943.6
0.69638,915.9
0.69640,915.9
0.69642,915.9
0.69644,1026.4
0.69646,1136.9
0.69648,1247.4
0.69650,1357.9
0.69652,1385.5
0.69654,1468.4
0.69656,1385.5
