# Whack-O-Meter CSV Manager v2
# Original samples: 6324
# Samples/sec: 50000
# Prefix trimmed: 0.67540 - 0.67826 sec
# Suffix trimmed: 0.67880 - 0.80186 sec
# Event start: 0.67826 sec
# Event end: 0.67880 sec
# Baseline (N): 43.4
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact gell · 6.8kN peak · fast decay · run 3
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:36 PM
Peak(N):,6783.1
Low(N):,-2249.3
Time (sec),Reading (N) (Whackometer 2-0)
0.67826,4131.4
0.67828,4794.3
0.67830,5374.4
0.67832,5926.8
0.67834,6341.2
0.67836,6589.8
0.67838,6700.2
0.67840,6783.1
0.67842,6700.2
0.67844,6589.8
0.67846,6479.3
0.67848,6368.8
0.67850,6341.2
0.67852,6258.3
0.67854,6258.3
0.67856,6230.7
0.67858,6258.3
0.67860,6258.3
0.67862,6341.2
0.67864,6341.2
0.67866,6341.2
0.67868,6230.7
0.67870,6120.2
0.67872,5816.3
0.67874,5457.3
0.67876,4932.4
0.67878,4490.5
0.67880,4020.9
