# Whack-O-Meter CSV Manager v2
# Original samples: 4548
# Samples/sec: 50000
# Prefix trimmed: 0.68478 - 0.68774 sec
# Suffix trimmed: 0.68818 - 0.77572 sec
# Event start: 0.68774 sec
# Event end: 0.68818 sec
# Baseline (N): 54.4
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 7mm poronxrd hexgrid 2mmkydex · 4.3kN peak · fast decay · run 6
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:10 PM
Peak(N):,4280.6
Low(N):,-912.4
Time (sec),Reading (N) (Whackometer 2-0)
0.68774,4059.6
0.68776,4142.5
0.68778,4142.5
0.68780,4170.1
0.68782,4170.1
0.68784,4170.1
0.68786,4252.9
0.68788,4252.9
0.68790,4252.9
0.68792,4280.6
0.68794,4280.6
0.68796,4280.6
0.68798,4280.6
0.68800,4280.6
0.68802,4280.6
0.68804,4252.9
0.68806,4252.9
0.68808,4252.9
0.68810,4252.9
0.68812,4170.1
0.68814,4170.1
0.68816,4142.5
0.68818,4059.6
