# Whack-O-Meter CSV Manager v2
# Original samples: 4122
# Samples/sec: 50000
# Prefix trimmed: 0.73198 - 0.73404 sec
# Suffix trimmed: 0.73454 - 0.81440 sec
# Event start: 0.73404 sec
# Event end: 0.73454 sec
# Baseline (N): 55.5
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm ensilite foam 2mmkydex · 7.9kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 8:12 PM
Peak(N):,7900.1
Low(N):,-2237.1
Time (sec),Reading (N) (Whackometer 2-0)
0.73404,5248.4
0.73406,5358.9
0.73408,5276.1
0.73410,5055.1
0.73412,4806.5
0.73414,4502.6
0.73416,4254.1
0.73418,4060.7
0.73420,4033.1
0.73422,4143.6
0.73424,4392.2
0.73426,4806.5
0.73428,5358.9
0.73430,5939.0
0.73432,6574.3
0.73434,7126.7
0.73436,7568.7
0.73438,7789.7
0.73440,7900.1
0.73442,7817.3
0.73444,7485.8
0.73446,7043.9
0.73448,6491.4
0.73450,5911.4
0.73452,5276.1
0.73454,4723.6
