# Whack-O-Meter CSV Manager v2
# Original samples: 6570
# Samples/sec: 50000
# Prefix trimmed: 0.69220 - 0.69506 sec
# Suffix trimmed: 0.69552 - 0.82358 sec
# Event start: 0.69506 sec
# Event end: 0.69552 sec
# Baseline (N): 30.7
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 8.4kN peak · fast decay · run 4
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:55 PM
Peak(N):,8400.1
Low(N):,-3394.5
Time (sec),Reading (N) (Whackometer 2-0)
0.69506,5002.6
0.69508,5416.9
0.69510,5748.4
0.69512,6190.3
0.69514,6604.7
0.69516,6991.4
0.69518,7405.7
0.69520,7737.2
0.69522,7985.8
0.69524,8206.7
0.69526,8317.2
0.69528,8400.1
0.69530,8317.2
0.69532,8206.7
0.69534,8068.6
0.69536,7764.8
0.69538,7543.8
0.69540,7212.4
0.69542,6963.8
0.69544,6632.3
0.69546,6328.5
0.69548,5997.0
0.69550,5665.5
0.69552,5334.1
