# Whack-O-Meter CSV Manager v2
# Original samples: 17061
# Samples/sec: 50000
# Prefix trimmed: 0.65878 - 0.66546 sec
# Suffix trimmed: 0.66626 - 0.99998 sec
# Event start: 0.66546 sec
# Event end: 0.66626 sec
# Baseline (N): 30.1
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mmeva 2mmabs · 8.6kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:38 PM
Peak(N):,8620.5
Low(N):,-2207.3
Time (sec),Reading (N) (Whackometer 2-0)
0.66546,2792.3
0.66548,3234.2
0.66550,3648.6
0.66552,3980.0
0.66554,4228.6
0.66556,4449.6
0.66558,4643.0
0.66560,4781.1
0.66562,4974.4
0.66564,5112.5
0.66566,5333.5
0.66568,5637.4
0.66570,5968.8
0.66572,6300.3
0.66574,6659.4
0.66576,7101.3
0.66578,7543.3
0.66580,7957.6
0.66582,8289.1
0.66584,8510.0
0.66586,8620.5
0.66588,8537.7
0.66590,8316.7
0.66592,7985.2
0.66594,7653.8
0.66596,7294.7
0.66598,6769.9
0.66600,6327.9
0.66602,5968.8
0.66604,5444.0
0.66606,5112.5
0.66608,4863.9
0.66610,4643.0
0.66612,4449.6
0.66614,4311.5
0.66616,4201.0
0.66618,3980.0
0.66620,3759.1
0.66622,3455.2
0.66624,3206.6
0.66626,2902.8
