# Whack-O-Meter CSV Manager v2
# Original samples: 5115
# Samples/sec: 50000
# Prefix trimmed: 0.62646 - 0.62874 sec
# Suffix trimmed: 0.62924 - 0.72874 sec
# Event start: 0.62874 sec
# Event end: 0.62924 sec
# Baseline (N): 58.8
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: control bare plate · 8.8kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:01 PM
Peak(N):,8815.0
Low(N):,-2233.8
Time (sec),Reading (N) (Whackometer 2-0)
0.62874,5389.9
0.62876,5583.2
0.62878,5583.2
0.62880,5583.2
0.62882,5472.7
0.62884,5389.9
0.62886,5279.4
0.62888,5251.8
0.62890,5279.4
0.62892,5500.4
0.62894,5831.8
0.62896,6273.8
0.62898,6798.6
0.62900,7461.5
0.62902,8124.4
0.62904,8511.1
0.62906,8676.9
0.62908,8815.0
0.62910,8815.0
0.62912,8594.0
0.62914,8152.1
0.62916,7599.6
0.62918,7019.6
0.62920,6273.8
0.62922,5583.2
0.62924,4947.9
