# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66330 sec
# Suffix trimmed: 0.75198 - 0.99998 sec
# Event start: 0.66330 sec
# Event end: 0.75198 sec
# Baseline (N): 9.7
# Nickname: 6mm shoktec hi impact gell · 5.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 7:50 PM
Peak(N):,5672.2
Low(N):,-2503.9
Time (sec),Reading (N) (Whackometer 2-0)
0.66330,9.7
0.66332,9.7
0.66334,9.7
0.66336,9.7
0.66338,9.7
0.66340,9.7
0.66342,9.7
0.66344,9.7
0.66346,9.7
0.66348,9.7
0.66350,9.7
0.66352,9.7
0.66354,9.7
0.66356,9.7
0.66358,9.7
0.66360,9.7
0.66362,9.7
0.66364,9.7
0.66366,9.7
0.66368,9.7
0.66370,9.7
0.66372,9.7
0.66374,9.7
0.66376,37.3
0.66378,9.7
0.66380,37.3
0.66382,37.3
0.66384,9.7
0.66386,9.7
0.66388,9.7
0.66390,9.7
0.66392,37.3
0.66394,9.7
0.66396,9.7
0.66398,9.7
0.66400,9.7
0.66402,37.3
0.66404,9.7
0.66406,9.7
0.66408,9.7
0.66410,9.7
0.66412,9.7
0.66414,9.7
0.66416,9.7
0.66418,9.7
0.66420,9.7
0.66422,9.7
0.66424,9.7
0.66426,9.7
0.66428,9.7
0.66430,9.7
0.66432,9.7
0.66434,9.7
0.66436,9.7
0.66438,9.7
0.66440,9.7
0.66442,9.7
0.66444,9.7
0.66446,9.7
0.66448,9.7
0.66450,9.7
0.66452,37.3
0.66454,37.3
0.66456,37.3
0.66458,9.7
0.66460,37.3
0.66462,37.3
0.66464,37.3
0.66466,37.3
0.66468,37.3
0.66470,120.2
0.66472,120.2
0.66474,120.2
0.66476,120.2
0.66478,120.2
0.66480,120.2
0.66482,147.8
0.66484,147.8
0.66486,147.8
0.66488,230.6
0.66490,230.6
0.66492,230.6
0.66494,230.6
0.66496,258.3
0.66498,258.3
0.66500,341.1
0.66502,368.8
0.66504,368.8
0.66506,479.2
0.66508,562.1
0.66510,589.7
0.66512,672.6
0.66514,700.2
0.66516,783.1
0.66518,810.7
0.66520,921.2
0.66522,1031.7
0.66524,1142.2
0.66526,1335.5
0.66528,1473.6
0.66530,1694.6
0.66532,1998.4
0.66534,2219.4
0.66536,2468.0
0.66538,2771.9
0.66540,3103.3
0.66542,3434.8
0.66544,3683.4
0.66546,3987.2
0.66548,4235.8
0.66550,4456.8
0.66552,4650.1
0.66554,4760.6
0.66556,4871.1
0.66558,4898.7
