# Whack-O-Meter CSV Manager v2
# Original samples: 6875
# Samples/sec: 50000
# Prefix trimmed: 0.62134 - 0.62420 sec
# Suffix trimmed: 0.62460 - 0.75882 sec
# Event start: 0.62420 sec
# Event end: 0.62460 sec
# Baseline (N): 45.9
# Weapon type: Steel Test Ball Drop
# Category: steel-test-ball-drop
# Nickname: 6mm eva 2mm kydex · 9.9kN peak · fast decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
Samples/Sec:,50000
Test started at (approx):,5/1/2024 6:32 PM
Peak(N):,9879.3
Low(N):,-3489.8
Time (sec),Reading (N) (Whackometer 2-0)
0.62420,4990.2
0.62422,5349.3
0.62424,5874.1
0.62426,6233.2
0.62428,6979.0
0.62430,7862.9
0.62432,8553.4
0.62434,9188.7
0.62436,9768.8
0.62438,9879.3
0.62440,9879.3
0.62442,9768.8
0.62444,9658.3
0.62446,9326.8
0.62448,8774.4
0.62450,8304.8
0.62452,7669.5
0.62454,7117.1
0.62456,6316.0
0.62458,5542.6
0.62460,5100.7
